"genes","allele_freq"
"BRCA1",0.0005829
"BRCA2",0.000676
"ATM",0.0019
"CHEK2",0.0026
"PALB2",0.00057
"CDKN2A",0.0001518094
"MLH1",0.0004453125
"MSH2",0.0005046875
"MSH6",0.000178125
"PMS2",0.000840882646
"EPCAM",1.065907579e-05
